DATA_SP;SERIA;NR_BIL;OFERTA;KLASA;TAR_100;TAR_50;NALEZN;PTU_KWOTA;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC
2025-07-06;GS;10182815;1;2;1;0;1620;120;1620;1;0;0
2025-07-06;GS;10182816;1;2;0;1;1021;76;1620;57;599;37
2025-07-06;GS;10182816;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182817;1;2;0;1;617;46;980;71;363;37
2025-07-06;GS;10182818;1;2;1;0;3610;267;3610;1;0;0
2025-07-06;GS;10182819;1;2;0;1;2274;168;3610;75;1336;37
2025-07-06;GS;10182820;1;2;0;1;1942;144;2590;69;648;25
2025-07-06;GS;10182821;1;2;1;0;1180;87;1180;1;0;0
2025-07-06;GS;10182822;1;2;0;1;1896;140;3870;99;1974;51
2025-07-06;GS;10182823;1;2;1;0;2200;163;2200;1;0;0
2025-07-06;GS;10182824;47;2;1;0;5900;437;5900;1;0;0
2025-07-06;GS;10182825;16;2;1;0;670;50;670;1;0;0
2025-07-06;GS;10182825;17;2;1;0;480;35;480;1;0;0
2025-07-06;GS;10182826;1;2;0;2;3370;250;3370;51;3370;50
2025-07-06;GS;10182827;1;2;0;1;1769;131;3610;99;1841;51
2025-07-06;GS;10182828;1;2;0;1;1769;131;3610;99;1841;51
2025-07-06;GS;10182829;401;2;1;0;690;51;690;1;0;0
2025-07-06;GS;10182829;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182830;16;2;1;0;2300;170;2300;1;0;0
2025-07-06;GS;10182830;17;2;1;0;1620;120;1620;1;0;0
2025-07-06;GS;10182831;16;2;0;1;2419;179;3610;72;1191;33
2025-07-06;GS;10182831;17;2;1;0;2530;188;2530;1;0;0
2025-07-06;GS;10182832;1;2;0;1;1896;140;3870;99;1974;51
2025-07-06;GS;10182833;1;2;1;0;3370;250;3370;1;0;0
2025-07-06;GS;10182834;1;2;0;1;387;29;790;99;403;51
2025-07-06;GS;10182835;1;2;1;0;2590;192;2590;1;0;0
2025-07-06;GS;10182836;1;2;1;0;3870;287;3870;1;0;0
2025-07-06;GS;10182837;31;2;0;1;2448;181;47900;40;45452;99
2025-07-06;GS;10182838;1;2;0;2;3450;256;2300;69;1150;25
2025-07-06;GS;10182839;1;2;1;0;790;59;790;1;0;0
2025-07-06;GS;10182840;1;2;0;3;6822;505;3610;71;4008;37
2025-07-06;GS;10182841;16;2;0;1;2274;169;3610;71;1336;37
2025-07-06;GS;10182841;17;2;1;0;2530;187;2530;1;0;0
2025-07-06;GS;10182842;1;2;0;1;1758;130;2790;71;1032;37
2025-07-06;GS;10182843;16;2;0;1;1758;130;2790;71;1032;37
2025-07-06;GS;10182843;17;2;1;0;1960;145;1960;1;0;0
2025-07-06;GS;10182844;1;2;1;0;2970;220;2970;1;0;0
2025-07-06;GS;10182845;1;2;0;1;498;37;790;71;292;37
2025-07-06;GS;10182846;1;2;0;1;1758;130;2790;71;1032;37
2025-07-06;GS;10182847;16;2;0;1;1758;130;2790;71;1032;37
2025-07-06;GS;10182847;17;2;1;0;1960;145;1960;1;0;0
2025-07-06;GS;10182848;1;2;0;1;1758;130;2790;71;1032;37
2025-07-06;GS;10182849;16;2;0;1;1758;130;2790;71;1032;37
2025-07-06;GS;10182849;17;2;1;0;1960;145;1960;1;0;0
2025-07-06;GS;10182850;1;2;0;1;395;29;790;51;395;50
2025-07-06;GS;10182851;1;2;1;0;3610;267;3610;1;0;0
2025-07-06;GS;10182851;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182852;1;2;0;1;2527;187;3370;69;843;25
2025-07-06;GS;10182853;1;2;0;2;4876;361;3870;57;2864;37
2025-07-06;GS;10182853;614;2;2;0;1700;318;850;1;0;0
2025-07-06;GS;10182854;1;2;1;0;3870;287;3870;1;0;0
2025-07-06;GS;10182854;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182855;1;2;1;0;790;59;790;1;0;0
2025-07-06;GS;10182856;1;2;0;1;2551;189;4050;71;1499;37
2025-07-06;GS;10182857;1;2;0;1;498;37;790;71;292;37
2025-07-06;GS;10182858;1;2;0;2;1770;131;1180;69;590;25
2025-07-06;GS;10182859;1;2;1;0;2970;220;2970;1;0;0
2025-07-06;GS;10182860;1;2;0;1;193;14;3870;79;3677;95
2025-07-06;GS;10182861;1;2;0;1;271;20;3870;95;3599;93
2025-07-06;GS;10182862;1;2;0;1;498;37;790;57;292;37
2025-07-06;GS;10182863;1;2;0;1;498;37;790;71;292;37
2025-07-06;GS;10182864;1;2;0;1;498;37;790;71;292;37
2025-07-06;GS;10182865;1;2;1;0;790;59;790;1;0;0
2025-07-06;GS;10182866;16;2;1;0;2970;220;2970;1;0;0
2025-07-06;GS;10182866;17;2;1;0;2070;153;2070;1;0;0
2025-07-06;GS;10182867;16;2;0;1;498;37;790;71;292;37
2025-07-06;GS;10182867;17;2;2;0;1140;84;570;1;0;0
2025-07-06;GS;10182868;4;2;0;1;441;33;700;71;259;37
2025-07-06;GS;10182869;21;2;0;1;995;74;1580;57;585;37
2025-07-06;GS;10182870;1;2;1;0;980;73;980;1;0;0
2025-07-06;GS;10182871;1;2;0;1;1506;112;2390;71;884;37
2025-07-06;GS;10182872;1;2;0;1;1506;112;2390;57;884;37
2025-07-06;GS;10182873;1;2;0;2;1234;91;980;71;726;37
2025-07-07;GS;10182874;1;2;0;1;387;29;790;99;403;51
2025-07-07;GS;10182875;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182876;1;2;1;0;1620;120;1620;1;0;0
2025-07-07;GS;10182877;1;2;0;1;592;44;790;69;198;25
2025-07-07;GS;10182878;21;2;1;0;1340;99;1340;1;0;0
2025-07-07;GS;10182879;1;2;1;0;980;73;980;1;0;0
2025-07-07;GS;10182880;1;2;1;0;670;50;670;1;0;0
2025-07-07;GS;10182881;1;2;1;0;3610;267;3610;1;0;0
2025-07-07;GS;10182882;1;2;1;0;2390;177;2390;1;0;0
2025-07-07;GS;10182883;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10182884;4;2;1;0;700;52;700;1;0;0
2025-07-07;GS;10182885;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182886;1;2;1;0;670;50;670;1;0;0
2025-07-07;GS;10182887;1;2;0;1;335;25;670;51;335;50
2025-07-07;GS;10182888;1;2;1;0;980;73;980;1;0;0
2025-07-07;GS;10182888;614;2;1;0;850;159;850;1;0;0
2025-07-07;GS;10182889;17;2;2;0;860;64;430;1;0;0
2025-07-07;GS;10182889;16;2;0;1;0;0;610;77;610;100
2025-07-07;GS;10182890;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182891;1;2;1;0;670;50;670;1;0;0
2025-07-07;GS;10182892;1;2;1;0;3870;287;3870;1;0;0
2025-07-07;GS;10182893;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10182894;1;2;1;0;980;73;980;1;0;0
2025-07-07;GS;10182895;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182896;1;2;0;1;1367;101;2790;99;1423;51
2025-07-07;GS;10182897;1;2;0;2;1770;131;1180;69;590;25
2025-07-07;GS;10182898;1;2;0;2;2730;202;1820;69;910;25
2025-07-07;GS;10182899;16;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182899;17;2;1;0;570;42;570;1;0;0
2025-07-07;GS;10182900;16;2;0;1;0;0;790;77;790;100
2025-07-07;GS;10182900;17;2;1;0;570;42;570;1;0;0
2025-07-07;GS;10182901;1;2;1;0;2970;220;2970;1;0;0
2025-07-07;GS;10182902;1;2;1;0;610;45;610;1;0;0
2025-07-07;GS;10182903;1;2;0;2;2730;202;1820;69;910;25
2025-07-07;GS;10182904;1;2;1;0;1820;135;1820;1;0;0
2025-07-07;GS;10182905;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182906;1;2;0;1;1147;85;1820;57;673;37
2025-07-07;GS;10182907;1;2;0;1;422;31;670;71;248;37
2025-07-07;GS;10182908;16;2;0;1;422;31;670;71;248;37
2025-07-07;GS;10182908;17;2;1;0;480;36;480;1;0;0
2025-07-07;GS;10182909;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182910;16;2;1;0;2300;170;2300;1;0;0
2025-07-07;GS;10182910;17;2;1;0;1620;120;1620;1;0;0
2025-07-07;GS;10182911;17;2;1;0;1620;120;1620;1;0;0
2025-07-07;GS;10182911;16;2;1;0;2300;170;2300;1;0;0
2025-07-07;GS;10182912;1;2;1;0;1270;94;1270;1;0;0
2025-07-07;GS;10182913;31;2;1;0;27500;2037;27500;1;0;0
2025-07-07;GS;10182914;1;2;0;2;4548;337;3610;57;2672;37
2025-07-07;GS;10182915;1;2;1;0;2300;170;2300;1;0;0
2025-07-07;GS;10182916;21;2;0;1;2171;161;3240;72;1069;33
2025-07-07;GS;10182917;1;2;0;2;4548;337;3610;57;2672;37
2025-07-07;GS;10182918;1;2;1;0;3610;267;3610;1;0;0
2025-07-07;GS;10182919;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182920;1;2;1;0;3610;267;3610;1;0;0
2025-07-07;GS;10182921;1;2;0;1;1896;140;3870;99;1974;51
2025-07-07;GS;10182922;16;2;0;1;2593;192;3870;72;1277;33
2025-07-07;GS;10182922;17;2;1;0;2720;202;2720;1;0;0
2025-07-07;GS;10182923;1;2;0;2;4876;361;3870;71;2864;37
2025-07-07;GS;10182924;1;2;1;0;1620;120;1620;1;0;0
2025-07-07;GS;10182925;1;2;0;2;5414;401;3610;69;1806;25
2025-07-07;GS;10182926;1;2;0;1;1792;133;2390;69;598;25
2025-07-07;GS;10182927;1;2;1;0;2050;152;2050;1;0;0
2025-07-07;GS;10182928;1;2;1;0;2390;177;2390;1;0;0
2025-07-07;GS;10182929;1;2;0;1;622;46;1270;99;648;51
2025-07-07;GS;10182930;1;2;1;0;1620;120;1620;1;0;0
2025-07-07;GS;10182931;1;2;0;1;1758;130;2790;57;1032;37
2025-07-07;GS;10182932;1;2;1;0;1270;94;1270;1;0;0
2025-07-07;GS;10182933;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182934;1;2;0;1;743;55;1180;71;437;37
2025-07-07;GS;10182935;1;2;0;2;558;41;1270;78;1982;78
2025-07-07;GS;10182936;1;2;1;0;1820;135;1820;1;0;0
2025-07-07;GS;10182937;1;2;1;0;670;50;670;1;0;0
2025-07-07;GS;10182938;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10182938;614;2;1;0;850;159;850;1;0;0
2025-07-07;GS;10182939;1;2;1;0;1820;135;1820;1;0;0
2025-07-07;GS;10182940;1;2;0;1;592;44;790;69;198;25
2025-07-07;GS;10182941;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182942;1;2;1;0;1820;135;1820;1;0;0
2025-07-07;GS;10182943;1;2;0;1;498;37;790;71;292;37
2025-07-07;GS;10182944;16;2;0;1;851;63;3870;73;3019;78
2025-07-07;GS;10182944;17;2;1;0;2720;202;2720;1;0;0
2025-07-07;GS;10182945;1;2;0;1;498;37;790;71;292;37
2025-07-07;GS;10182946;1;2;0;1;2707;201;3610;69;903;25
2025-07-07;GS;10182947;1;2;0;1;1365;101;1820;69;455;25
2025-07-07;GS;10182948;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182949;1;2;0;2;2582;191;2050;71;1518;37
2025-07-07;GS;10182950;1;2;0;1;1365;101;1820;69;455;25
2025-07-07;GS;10182951;16;2;1;0;980;73;980;1;0;0
2025-07-07;GS;10182951;17;2;2;0;1380;102;690;1;0;0
2025-07-07;GS;10182952;1;2;1;0;1620;120;1620;1;0;0
2025-07-07;GS;10182953;1;2;1;0;2970;220;2970;1;0;0
2025-07-07;GS;10182954;16;2;1;0;3870;287;3870;1;0;0
2025-07-07;GS;10182954;17;2;2;0;5440;403;2720;1;0;0
2025-07-07;GS;10182955;1;2;1;0;2970;220;2970;1;0;0
2025-07-07;GS;10182956;17;2;1;0;690;51;690;1;0;0
2025-07-07;GS;10182956;16;2;1;0;980;73;980;1;0;0
2025-07-07;GS;10182957;1;2;0;1;305;23;2300;40;1995;99
2025-07-07;GS;10182958;4;2;1;0;2200;163;2200;1;0;0
2025-07-07;GS;10182959;16;2;0;1;2438;181;3870;57;1432;37
2025-07-07;GS;10182959;17;2;1;0;2720;201;2720;1;0;0
2025-07-07;GS;10182960;1;2;0;1;892;66;1820;99;928;51
2025-07-07;GS;10182961;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10182962;1;2;0;1;422;31;670;71;248;37
2025-07-07;GS;10182963;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182964;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182965;1;2;0;1;1725;128;2300;69;575;25
2025-07-07;GS;10182966;1;2;1;0;3370;250;3370;1;0;0
2025-07-07;GS;10182967;1;2;0;1;743;55;1180;57;437;37
2025-07-07;GS;10182968;16;2;1;0;3870;287;3870;1;0;0
2025-07-07;GS;10182968;17;2;2;0;5440;403;2720;1;0;0
2025-07-07;GS;10182969;16;2;1;0;3870;287;3870;1;0;0
2025-07-07;GS;10182969;17;2;2;0;5440;403;2720;1;0;0
2025-07-07;GS;10182970;16;2;1;0;790;58;790;1;0;0
2025-07-07;GS;10182970;17;2;3;0;1710;127;570;1;0;0
2025-07-07;GS;10182971;1;2;0;2;3742;277;2970;71;2198;37
2025-07-07;GS;10182972;1;2;1;0;670;50;670;1;0;0
2025-07-07;GS;10182973;1;2;1;0;3870;287;3870;1;0;0
2025-07-07;GS;10182974;1;2;0;1;622;46;1270;99;648;51
2025-07-07;GS;10182975;1;2;0;1;498;37;790;71;292;37
2025-07-07;GS;10182976;1;2;0;1;1769;131;3610;99;1841;51
2025-07-07;GS;10182977;1;2;0;1;2527;187;3370;69;843;25
2025-07-07;GS;10182978;16;2;1;0;2300;170;2300;1;0;0
2025-07-07;GS;10182978;17;2;1;0;1620;120;1620;1;0;0
2025-07-07;GS;10182979;1;2;0;1;617;46;980;71;363;37
2025-07-07;GS;10182980;1;2;0;1;578;43;1180;99;602;51
2025-07-07;GS;10182981;1;2;0;1;1269;94;2590;99;1321;51
2025-07-07;GS;10182983;1;2;0;1;1455;108;2970;99;1515;51
2025-07-07;GS;10182984;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182985;1;2;1;0;1620;120;1620;1;0;0
2025-07-07;GS;10182986;1;2;1;0;3870;287;3870;1;0;0
2025-07-07;GS;10182987;1;2;0;1;1758;130;2790;71;1032;37
2025-07-07;GS;10182988;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10182989;16;2;1;0;3610;268;3610;1;0;0
2025-07-07;GS;10182989;17;2;1;0;2530;187;2530;1;0;0
2025-07-07;GS;10182990;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10182991;1;2;0;1;529;39;790;72;261;33
2025-07-07;GS;10182992;1;2;0;1;387;29;790;99;403;51
2025-07-07;GS;10182993;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10182994;1;2;1;0;1470;109;1470;1;0;0
2025-07-07;GS;10182995;1;2;1;0;980;73;980;1;0;0
2025-07-07;GS;10182996;1;2;1;0;3610;267;3610;1;0;0
2025-07-07;GS;10182997;1;2;1;0;670;50;670;1;0;0
2025-07-07;GS;10182998;1;2;0;1;1758;130;2790;57;1032;37
2025-07-07;GS;10182999;1;2;0;1;502;37;670;69;168;25
2025-07-07;GS;10183000;1;2;1;0;1470;109;1470;1;0;0
2025-07-07;GS;10183001;1;2;0;1;985;73;1470;72;485;33
2025-07-07;GS;10183002;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183003;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183004;1;2;0;1;299;22;610;99;311;51
2025-07-07;GS;10183005;1;2;1;0;670;50;670;1;0;0
2025-07-07;GS;10183006;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10183007;1;2;0;1;335;25;670;51;335;50
2025-07-07;GS;10183008;1;2;1;0;2300;170;2300;1;0;0
2025-07-07;GS;10183009;4;2;1;0;1900;141;1900;1;0;0
2025-07-07;GS;10183010;1;2;1;0;610;45;610;1;0;0
2025-07-07;GS;10183011;1;2;0;2;558;41;1270;78;1982;78
2025-07-07;GS;10183012;1;2;1;0;670;50;670;1;0;0
2025-07-07;GS;10183013;1;2;1;0;4630;343;4630;1;0;0
2025-07-07;GS;10183014;1;2;1;0;3370;250;3370;1;0;0
2025-07-07;GS;10183014;11;2;1;0;550;41;550;1;0;0
2025-07-07;GS;10183015;1;2;0;1;1896;140;3870;99;1974;51
2025-07-07;GS;10183016;17;2;1;0;2370;176;2370;1;0;0
2025-07-07;GS;10183016;614;2;2;0;1700;318;850;1;0;0
2025-07-07;GS;10183016;16;2;0;1;2123;157;3370;57;1247;37
2025-07-07;GS;10183017;1;2;0;1;1896;140;3870;99;1974;51
2025-07-07;GS;10183018;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183019;1;2;1;0;670;50;670;1;0;0
2025-07-07;GS;10183020;16;2;0;1;0;0;1470;77;1470;100
2025-07-07;GS;10183020;17;2;1;0;1040;77;1040;1;0;0
2025-07-07;GS;10183021;1;2;0;1;1896;140;3870;99;1974;51
2025-07-07;GS;10183022;1;2;0;1;2274;168;3610;71;1336;37
2025-07-07;GS;10183023;1;2;1;0;610;45;610;1;0;0
2025-07-07;GS;10183024;1;2;1;0;3610;267;3610;1;0;0
2025-07-07;GS;10183025;1;2;0;1;1127;83;2300;99;1173;51
2025-07-07;GS;10183026;1;2;0;1;305;23;2300;40;1995;99
2025-07-07;GS;10183027;4;2;1;0;500;37;500;1;0;0
2025-07-07;GS;10183028;1;2;0;1;129;10;2590;79;2461;95
2025-07-07;GS;10183029;16;2;0;1;181;13;2590;95;2409;93
2025-07-07;GS;10183029;17;2;1;0;1810;134;1810;1;0;0
2025-07-07;GS;10183030;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183031;1;2;1;0;980;73;980;1;0;0
2025-07-07;GS;10183032;1;2;1;0;610;45;610;1;0;0
2025-07-07;GS;10183033;1;2;1;0;2970;220;2970;1;0;0
2025-07-07;GS;10183034;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183035;21;2;1;0;2540;188;2540;1;0;0
2025-07-07;GS;10183036;21;2;0;1;1185;88;1580;69;395;25
2025-07-07;GS;10183037;1;2;1;0;2390;177;2390;1;0;0
2025-07-07;GS;10183038;1;2;0;1;1769;131;3610;99;1841;51
2025-07-07;GS;10183039;1;2;0;1;2274;168;3610;71;1336;37
2025-07-07;GS;10183040;16;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183040;17;2;1;0;570;42;570;1;0;0
2025-07-07;GS;10183041;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10183042;4;2;1;0;800;59;800;1;0;0
2025-07-07;GS;10183043;1;2;1;0;2970;220;2970;1;0;0
2025-07-07;GS;10183044;1;2;0;2;2582;191;2050;71;1518;37
2025-07-07;GS;10183045;1;2;1;0;3610;267;3610;1;0;0
2025-07-07;GS;10183046;1;2;0;1;800;59;1270;57;470;37
2025-07-07;GS;10183047;1;2;1;0;2300;170;2300;1;0;0
2025-07-07;GS;10183048;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183049;16;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183049;17;2;1;0;570;42;570;1;0;0
2025-07-07;GS;10183050;4;2;2;0;2000;148;1000;1;0;0
2025-07-07;GS;10183051;1;2;1;0;1820;135;1820;1;0;0
2025-07-07;GS;10183052;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10183053;1;2;1;0;1270;94;1270;1;0;0
2025-07-07;GS;10183054;1;2;1;0;1270;94;1270;1;0;0
2025-07-07;GS;10183055;16;2;1;0;3370;250;3370;1;0;0
2025-07-07;GS;10183055;17;2;1;0;2370;175;2370;1;0;0
2025-07-07;GS;10183056;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183057;1;2;1;0;2200;163;2200;1;0;0
2025-07-07;GS;10183058;1;2;1;0;1470;109;1470;1;0;0
2025-07-07;GS;10183059;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183060;1;2;0;1;720;53;1470;99;750;51
2025-07-07;GS;10183061;1;2;1;0;1270;94;1270;1;0;0
2025-07-07;GS;10183062;1;2;0;1;1758;130;2790;75;1032;37
2025-07-07;GS;10183063;1;2;0;1;926;69;1470;71;544;37
2025-07-07;GS;10183064;614;2;1;0;850;159;850;1;0;0
2025-07-07;GS;10183064;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10183065;1;2;1;0;2200;163;2200;1;0;0
2025-07-07;GS;10183066;1;2;0;1;422;31;670;57;248;37
2025-07-07;GS;10183067;16;2;1;0;3870;287;3870;1;0;0
2025-07-07;GS;10183067;17;2;1;0;2720;201;2720;1;0;0
2025-07-07;GS;10183068;16;2;1;0;3870;287;3870;1;0;0
2025-07-07;GS;10183068;17;2;3;0;8160;604;2720;1;0;0
2025-07-07;GS;10183069;16;2;1;0;3870;287;3870;1;0;0
2025-07-07;GS;10183069;17;2;3;0;8160;604;2720;1;0;0
2025-07-07;GS;10183070;1;2;0;2;3538;262;3610;99;3682;51
2025-07-07;GS;10183071;1;2;1;0;2200;163;2200;1;0;0
2025-07-07;GS;10183072;1;2;0;3;1266;94;670;71;744;37
2025-07-07;GS;10183073;16;2;0;1;422;31;670;71;248;37
2025-07-07;GS;10183073;17;2;1;0;480;36;480;1;0;0
2025-07-07;GS;10183074;1;2;0;1;83;6;1180;95;1097;93
2025-07-07;GS;10183075;1;2;0;1;2551;189;4050;71;1499;37
2025-07-07;GS;10183076;1;2;0;1;83;6;1180;95;1097;93
2025-07-07;GS;10183077;16;2;1;0;2390;177;2390;1;0;0
2025-07-07;GS;10183077;17;2;1;0;1680;124;1680;1;0;0
2025-07-07;GS;10183078;1;2;0;1;1171;87;2390;99;1219;51
2025-07-07;GS;10183079;1;2;0;1;387;29;790;99;403;51
2025-07-07;GS;10183080;1;2;1;0;2300;170;2300;1;0;0
2025-07-07;GS;10183081;1;2;0;1;617;46;980;57;363;37
2025-07-07;GS;10183082;21;2;1;0;2540;188;2540;1;0;0
2025-07-07;GS;10183083;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183084;1;2;1;0;1820;135;1820;1;0;0
2025-07-07;GS;10183085;1;2;0;1;617;46;980;57;363;37
2025-07-07;GS;10183086;16;2;1;0;2590;192;2590;1;0;0
2025-07-07;GS;10183086;17;2;1;0;1810;134;1810;1;0;0
2025-07-07;GS;10183087;1;2;0;1;2902;215;3870;69;968;25
2025-07-07;GS;10183088;1;2;0;2;3300;244;2200;69;1100;25
2025-07-07;GS;10183089;1;2;1;0;3370;250;3370;1;0;0
2025-07-07;GS;10183090;16;2;0;1;1871;139;2970;71;1099;37
2025-07-07;GS;10183090;17;2;1;0;2070;153;2070;1;0;0
2025-07-07;GS;10183091;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183092;35;2;0;1;24480;1813;48000;68;23520;49
2025-07-07;GS;10183093;16;2;1;0;2790;207;2790;1;0;0
2025-07-07;GS;10183093;17;2;1;0;1960;145;1960;1;0;0
2025-07-07;GS;10183094;1;2;0;1;1896;140;3870;99;1974;51
2025-07-07;GS;10183095;1;2;0;1;422;31;670;71;248;37
2025-07-07;GS;10183096;1;2;0;1;2527;187;3370;69;843;25
2025-07-07;GS;10183097;1;2;1;0;2790;207;2790;1;0;0
2025-07-07;GS;10183098;1;2;1;0;980;73;980;1;0;0
2025-07-07;GS;10183099;1;2;1;0;610;45;610;1;0;0
2025-07-07;GS;10183100;1;2;1;0;790;59;790;1;0;0
2025-07-07;GS;10183101;16;2;0;1;1147;85;1820;71;673;37
2025-07-07;GS;10183101;17;2;1;0;1300;96;1300;1;0;0
2025-07-07;GS;10183102;1;2;1;0;1270;94;1270;1;0;0
2025-07-07;GS;10183103;1;2;0;1;2092;155;2790;69;698;25
2025-07-07;GS;10183104;1;2;1;0;1470;109;1470;1;0;0
2025-07-07;GS;10183105;1;2;0;1;1078;80;2200;99;1122;51
2025-07-07;GS;10183106;1;2;0;1;2227;165;2970;69;743;25
2025-07-07;GS;10183107;1;2;0;2;138;10;980;95;1822;93
2025-07-07;GS;10183108;1;2;0;1;2092;155;2790;69;698;25
2025-07-07;GS;10183109;1;2;1;0;2790;207;2790;1;0;0
2025-07-07;GS;10183110;1;2;0;2;506;37;3610;95;6714;93
2025-07-07;GS;10183111;1;2;1;0;610;45;610;1;0;0
2025-07-07;GS;10183112;1;2;0;2;542;40;3870;95;7198;93
2025-07-07;GS;10183113;1;2;1;0;2300;170;2300;1;0;0
2025-07-07;GS;10183114;1;2;1;0;980;73;980;1;0;0
2025-07-07;GS;10183115;161;2;1;0;4780;354;4780;1;0;0
2025-07-07;GS;10183115;171;2;2;0;6720;498;3360;1;0;0
2025-07-07;GS;10183116;1;2;0;1;1869;138;2790;72;921;33
2025-07-07;GS;10183117;1;2;0;1;1871;139;2970;71;1099;37
2025-07-07;GS;10183118;21;2;0;1;995;74;1580;57;585;37
2025-07-07;GS;10183119;1;2;1;0;610;45;610;1;0;0
2025-07-07;GS;10183120;1;2;1;0;1180;87;1180;1;0;0
2025-07-07;GS;10183121;1;2;0;1;1021;76;1620;57;599;37
2025-07-08;GS;10183122;1;2;0;1;480;36;980;99;500;51
2025-07-08;GS;10183123;1;2;1;0;790;59;790;1;0;0
2025-07-08;GS;10183124;1;2;0;1;384;28;610;57;226;37
2025-07-08;GS;10183125;1;2;0;1;810;60;1620;51;810;50
2025-07-08;GS;10183126;1;2;0;1;743;55;1180;57;437;37
2025-07-08;GS;10183126;614;2;1;0;850;159;850;1;0;0
2025-07-08;GS;10183127;1;2;1;0;1270;94;1270;1;0;0
2025-07-08;GS;10183128;21;2;1;0;1340;99;1340;1;0;0
2025-07-08;GS;10183129;1;2;1;0;610;45;610;1;0;0
2025-07-08;GS;10183130;4;2;1;0;700;52;700;1;0;0
2025-07-08;GS;10183131;1;2;1;0;980;73;980;1;0;0
2025-07-08;GS;10183132;16;2;1;0;3370;250;3370;1;0;0
2025-07-08;GS;10183132;17;2;1;0;2370;175;2370;1;0;0
2025-07-08;GS;10183133;1;2;1;0;670;50;670;1;0;0
2025-07-08;GS;10183134;1;2;0;1;1769;131;3610;99;1841;51
2025-07-08;GS;10183135;1;2;0;1;328;24;670;99;342;51
2025-07-08;GS;10183136;16;2;0;1;617;46;980;71;363;37
2025-07-08;GS;10183136;17;2;1;0;690;51;690;1;0;0
2025-07-08;GS;10183137;1;2;1;0;1180;87;1180;1;0;0
2025-07-08;GS;10183138;1;2;0;2;3742;277;2970;71;2198;37
2025-07-08;GS;10183139;21;2;0;1;3742;277;5940;71;2198;37
2025-07-08;GS;10183139;21;2;1;0;5940;440;5940;1;0;0
2025-07-08;GS;10183140;1;2;1;0;670;50;670;1;0;0
2025-07-08;GS;10183141;31;2;0;1;13475;998;27500;99;14025;51
2025-07-08;GS;10183142;1;2;0;1;892;66;1820;99;928;51
2025-07-08;GS;10183143;1;2;1;0;790;59;790;1;0;0
2025-07-08;GS;10183144;1;2;0;1;422;31;670;57;248;37
2025-07-08;GS;10183145;1;2;1;0;790;59;790;1;0;0
2025-07-08;GS;10183146;16;2;0;1;1871;139;2970;71;1099;37
2025-07-08;GS;10183146;17;2;1;0;2070;153;2070;1;0;0
2025-07-08;GS;10183148;1;2;0;1;743;55;1180;57;437;37
2025-07-08;GS;10183149;1;2;1;0;790;59;790;1;0;0
2025-07-08;GS;10183150;1;2;1;0;790;59;790;1;0;0
2025-07-08;GS;10183151;1;2;1;0;1270;94;1270;1;0;0
